source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/bugfix-ramfs-mount,bugfix-ramfs-mount,部分替代并清理,mount01,mount挂载文件系统且挂载表可见,ramfs类型与RAMFS_MAGIC、挂载后数据读写，LTP使用其支持文件系统集合,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-signalfd-epoll-wakeup,bugfix-signalfd-epoll-wakeup,部分替代并清理,signalfd01,创建signalfd、更新mask后返回同fd并读取匹配信号及记录长度,signalfd与EPOLLET唤醒、线程定向信号、fork后子信号不误唤醒父waiter及注册生命周期,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-signalfd-mask-update-flags,bugfix-signalfd-mask-update-flags,部分替代并清理,signalfd01,创建signalfd、更新mask后返回同fd并读取匹配信号及记录长度,更新时传SFD_CLOEXEC|SFD_NONBLOCK不改变既有描述符标志及重复flags更新,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-socket-timestamp,bugfix-socket-timestamp,无对应项保留,,,固定LTP未找到SO_TIMESTAMP/SCM_TIMESTAMP的投递时间、启停和MSG_PEEK稳定性断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-statx-mount-root,bugfix-statx-mount-root,部分替代并清理,statx12,STATX_ATTR_MOUNT_ROOT支持及挂载根/普通文件区分,proc/root指定路径、STATX_MNT_ID跨挂载区分及name_to_handle_at一致性,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/statx12-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/statx12-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/statx12-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/statx12-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-systemd-catalog-io,bugfix-systemd-catalog-io,部分替代并清理,rename03,文件rename成功并保持文件身份、旧路径消失,catalog目录枚举与排序、procfd getline、多段fwrite/fflush、289361字节数据库大小和fchmod联动,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-systemd-chase-etc-static,bugfix-systemd-chase-etc-static,LTP失败暂缓，保留原测试,readlinkat01,按目录fd读取symlink目标内容,多段绝对symlink chase、O_PATH根重复打开、statx mount ID及procfd重开最终配置,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/readlinkat01-x86_64.log；readlinkat01.c:55: TFAIL: readlinkat(3, /tmp/ltp-syscalls-readlinkat01.jEAcCL/LTP_reaJMJNHa/readlink_symlink, , 1024) failed: ENOTDIR (20) / readlinkat01.c:62: TFAIL: Wrong filename in buffer '' / readlinkat01.c:55: TFAIL: readlinkat(5, , , 1024) failed: ENOTDIR (20)；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-tcp-congestion-sockopt,bugfix-tcp-congestion-sockopt,无对应项保留,,,固定LTP未找到TCP_CONGESTION算法查询、重设、未知算法和零长度错误断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-test-dev-zero-full-transfer,test-dev-zero-full-transfer,无对应项保留,,,LTP read/write用例无/dev/zero完整64KiB零内容及/dev/null全长写入断言；其他引用多为准备与重定向,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-times-clock-ticks,bug-times-clock-ticks,部分替代并清理,times03,times的CPU记账为非零且随CPU活动增长,USER_HZ=100及返回值/字段上界用于排除微秒和硬件频率单位,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/times03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/times03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/times03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/times03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-unix-listener-introspection,bugfix-unix-listener-introspection,LTP失败暂缓，保留原测试,connect01,未监听目的端口的connect返回ECONNREFUSED,Unix pathname而非TCP、SO_TYPE/SO_ACCEPTCONN状态、dup监听身份、getsockname精确路径与长度,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/connect01-x86_64.log；connect01    5  TBROK  :  connect01.c:226: connect(3, 0.0.0.0:49152, 16) failed: errno=ECONNREFUSED(111): Connection refused / connect01    6  TBROK  :  connect01.c:226: Remaining cases broken；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-connect01 status=2 elapsed_s=1.060；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-unix-passcred,bugfix-unix-passcred,部分替代并清理,getsockopt02,SO_PEERCRED返回连接子进程PID,PID namespace投影、SO_PASSCRED启停/SCM_CREDENTIALS自动投递、uid/gid、peek/截断和reap后凭据,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getsockopt02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getsockopt02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getsockopt02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getsockopt02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-unix-peer-close,test-unix-peer-close,部分替代并清理,epoll_wait05,流socket关闭读半部后epoll报告EPOLLRDHUP,原Unix SEQPACKET对端close及POLLHUP、poll/epoll重复LT通知和datagram不报告HUP；上游TCP关闭本端读半部,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait05-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait05-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait05-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait05-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-usbfs-alternate-urb-lifecycle,usbfs-alternate-urb-lifecycle,无对应项保留,,,固定LTP USB目录为内核模块接口测试，没有usbfs SETINTERFACE切换与ISO URB撤销/重复完成生命周期对应项,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-usercopy-fastpath-cow-write,usercopy-fastpath-cow-write,部分替代并清理,getcwd02,getcwd向可写用户内存输出正确路径,present页探测快慢路径、跨页/17页复制、fork COW、mremap旧地址、顶端字符串EFAULT和文件读入自身未fault私有映射,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-usercopy-socket-results,test-usercopy-socket-results,LTP失败暂缓，保留原测试,getsockname01,getsockname坏fd/坏输出地址等错误返回,坏fd先于坏输出指针、accept4/getpeername/recvfrom顺序及消耗副作用、mmsg部分完成、只写result、socketpair预留回滚与SCM_RIGHTS防泄漏,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/getsockname01-x86_64.log；getsockname01.c:49: TFAIL: invalid socklen succeeded；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-getsockname01 status=1 elapsed_s=1.024；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': ::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.942679 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 5.052172 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-wait-candidate-rescan,bugfix-wait-candidate-rescan,部分替代并清理,waitid01,waitid等待子进程退出并报告pid/code/status,waitpid路径及wait已阻塞后新子进程发布导致候选重扫,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-xattrat-path-resolution,bugfix-xattrat-path-resolution,部分替代并清理,getxattr01,读取xattr值长度和内容,setxattrat/getxattrat目录fd解析与AT_EMPTY_PATH、size query、ACL不支持、未知at flags和短结构错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/c-regression-test-fallocate-memfd,test-fallocate-memfd,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-fault-sig-ign,test-fault-sig-ign,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-file-io-edge,test-file-io-edge,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-icmp-ping-socket,test-icmp-ping-socket,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-loongarch-unaligned-cross-page,test-loongarch-unaligned-cross-page,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-memfd-seals,test-memfd-seals,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-mremap,test-mremap,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-msync,test-msync,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-netlink-genl,test-netlink-genl,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-netlink-rtnetlink,test-netlink-rtnetlink,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-netlink-uevent,test-netlink-uevent,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-rmdir-nonempty,test-rmdir-nonempty,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-si-addr-sigsegv,test-si-addr-sigsegv,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-socket-device-ioctl,socket-device-ioctl,待审计,,,,,
test-suit/starryos/qemu/system/c-regression-test-sysfs-class,test-sysfs-class,待审计,,,,,
test-suit/starryos/qemu/system/cgroup-basic,cgroup-basic,待审计,,,,,
test-suit/starryos/qemu/system/cgroup-pids,cgroup-pids,待审计,,,,,
test-suit/starryos/qemu/system/drm-test-drm-atomic,test-drm-atomic,待审计,,,,,
test-suit/starryos/qemu/system/drm-test-drm-modeset,test-drm-modeset,待审计,,,,,
test-suit/starryos/qemu/system/drm-test-drm-version,test-drm-version,待审计,,,,,
test-suit/starryos/qemu/system/evdev-test-evdev-minor,test-evdev-minor,待审计,,,,,
test-suit/starryos/qemu/system/evdev-test-evdev-prop-bits,test-evdev-prop-bits,待审计,,,,,
test-suit/starryos/qemu/system/getdents64-bounded-buffer,test-getdents64-bounded-buffer,待审计,,,,,
test-suit/starryos/qemu/system/ltp-syscalls,待核实安装程序,待审计,,,,,
test-suit/starryos/qemu/system/mm-transition-safety,mm-transition-safety,待审计,,,,,
test-suit/starryos/qemu/system/mqueue-fd-read-status,test-mqueue-fd-read-status,待审计,,,,,
test-suit/starryos/qemu/system/mqueue-send-validation,test-mqueue-send-validation,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-cycles,perf-hw-cycles,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-fork-exit,perf-hw-fork-exit,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-pmu-sysfs,perf-hw-pmu-sysfs,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-record-ioctl,perf-hw-record-ioctl,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-ring-merge,perf-hw-ring-merge,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-sample,perf-hw-sample,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-sample-task,perf-hw-sample-task,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-sideband,perf-hw-sideband,待审计,,,,,
test-suit/starryos/qemu/system/perf-hw-stat,perf-hw-stat,待审计,,,,,
test-suit/starryos/qemu/system/proc-test-proc-mem-monitor,test-proc-mem-monitor,待审计,,,,,
test-suit/starryos/qemu/system/proc-test-vmpeak-hwm,test-vmpeak-hwm,待审计,,,,,
test-suit/starryos/qemu/system/riscv64-regression-test-epoll-ctl-mod,test-epoll-ctl-mod,待审计,,,,,
test-suit/starryos/qemu/system/riscv64-regression-test-prlimit64,test-prlimit64-riscv-regression,待审计,,,,,
test-suit/starryos/qemu/system/riscv64-regression-test-rename-content,test-rename-content,待审计,,,,,
test-suit/starryos/qemu/system/riscv64-regression-test-unix-stream-eof,test-unix-stream-eof,待审计,,,,,
test-suit/starryos/qemu/system/riscv64-regression-times,times_test,待审计,,,,,
test-suit/starryos/qemu/system/starrynixos-stage2,starrynixos-stage2,待审计,,,,,
test-suit/starryos/qemu/system/syscall-helloworld,helloworld,待审计,,,,,
test-suit/starryos/qemu/system/syscall-test-accept4,test-accept4,LTP失败暂缓，保留原测试,accept4_01,accept4的四种NONBLOCK/CLOEXEC组合及fcntl回读,Unix抽象地址/SEQPACKET、peer地址截断、SO_TYPE和完整错误矩阵；上游另含socketcall variant,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/accept4_01-x86_64.log；accept4_01.c:43: TCONF: syscall(-1) __NR_socketcall not supported on your arch；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-accept4_01 status=1 elapsed_s=1.117；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 909429 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.921706 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4727 LOOP_MOUNT_LEASE_RELEASED_AFTER_LAST_F...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-archprctl-tls,test-archprctl-tls,部分替代并清理,arch_prctl01,ARCH_GET_CPUID与无cpuid_fault时SET_CPUID返回ENODEV,FS/GS设置恢复和重复写、各架构TLS寄存器、pkey降级,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/arch_prctl01-x86_64.log；aarch64=源码限定不适用；riscv64=源码限定不适用；loongarch64=源码限定不适用,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-avx-vex,test-avx-vex,无对应项保留,,,固定LTP未找到用户态VEX AVX执行与CPUID OSXSAVE启用断言；KVM常量和ptrace XSAVE长度不承接执行,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-brk,test-brk,LTP失败暂缓，保留原测试,brk01,raw/libc brk扩张、不变、收缩及可写堆,CLONE_VM共享brk、RLIMIT_DATA包括ELF数据精确边界、无效地址返回原值和完整libc错误,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/brk01-x86_64.log；brk01.c:35: TCONF: brk() not implemented；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-brk01 status=1 elapsed_s=1.065；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': :411] unknown ioctl for loop device: 4730 warning: Unable to get device geometry for /dev/loop0 [ 4.486917 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.488502 0:25769803815 starry_ker...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
